ID,Nombre,Edad,Departamento,Salario,Nivel_Educativo,Proyecto
125,Brendan,54,Ventas,27657.837186646186,BACH,Gamma
126,Roy,23,TI,28539.379045276706,BACH,Alpha
127,Linda,26,Marketing,22361.722761867713,LIC,Beta
128,David,39,Ventas,36387.047683547265,BACH,Beta
129,Danielle,36,Ventas,28865.516543812486,DOC,Beta
130,Mark,26,TI,30877.407604486136,LIC,Alpha
131,Katie,33,Marketing,29555.5295002812,BACH,Alpha
132,John,33,TI,30770.95173065327,BACH,Alpha
133,Joan,31,Ventas,27548.822770253035,DOC,Gamma
134,Sandra,28,Ventas,19209.92460952168,DOC,Gamma
135,Angela,45,TI,35975.986585891405,MAEST,Gamma
136,Douglas,31,Marketing,27312.53028326624,DOC,Gamma
137,Joshua,35,Marketing,32640.453284873918,BACH,Gamma
138,Desiree,54,Ventas,19736.97709586958,MAEST,Alpha
139,Cheryl,36,Marketing,20335.69476404292,DOC,Beta
140,Alexander,34,Ventas,34072.22346334421,MAEST,Beta
141,Ronald,28,Marketing,27121.659619246184,DOC,Gamma
142,Luke,57,TI,26555.756075459412,MAEST,Alpha
143,Charles,59,Marketing,24636.068784795367,MAEST,Beta
144,Andrew,24,TI,23254.774769858246,MAEST,Gamma
145,Diane,49,Marketing,35252.90508476543,LIC,Alpha
146,Robin,58,Marketing,40147.46499590008,MAEST,Alpha
147,James,45,TI,16019.849171036878,MAEST,Gamma
148,John,22,TI,26741.314578471975,MAEST,Alpha
149,Matthew,50,Ventas,29036.575482841003,DOC,Alpha
150,Mary,58,Marketing,31384.183263308216,DOC,Alpha
151,Paul,26,TI,28585.951046205504,LIC,Alpha
152,Nathan,38,Ventas,40216.42538494149,MAEST,Beta
153,Stephen,49,TI,23835.60642164167,MAEST,Beta
154,Dwayne,55,TI,31250.912770712766,BACH,Alpha
155,Benjamin,29,TI,29969.94378537028,DOC,Beta
156,Peggy,56,TI,28626.88478008549,LIC,Gamma
157,Robert,32,Marketing,28120.312233620494,LIC,Alpha
158,Danielle,29,Ventas,48985.36016754219,BACH,Beta
159,Cindy,36,Ventas,38162.39130484745,DOC,Gamma
160,Nancy,30,Ventas,29548.940523377943,BACH,Gamma
161,Michelle,49,Ventas,29731.950055901038,BACH,Beta
162,Bryan,54,Ventas,32071.05875063399,DOC,Alpha
163,Aaron,32,Marketing,24272.833254886773,LIC,Beta
164,Sonya,59,Marketing,26423.893049863134,MAEST,Alpha
165,Nicholas,38,Ventas,34459.40306539873,MAEST,Gamma
166,Monica,51,TI,33607.54344998591,BACH,Gamma
167,Michael,52,TI,36283.14746368582,MAEST,Alpha
168,William,43,Ventas,45056.68874641172,BACH,Gamma
169,Linda,22,Marketing,26400.201504572735,BACH,Alpha
170,Courtney,50,Marketing,21039.98013859582,MAEST,Gamma
171,Cassandra,43,Ventas,32594.481012466596,DOC,Gamma
172,Jesus,40,TI,36920.64251544679,MAEST,Gamma
173,Lisa,58,TI,26077.311338848158,LIC,Gamma
174,Jacob,26,TI,39908.18024417995,DOC,Alpha
175,Elizabeth,42,Marketing,22376.116190285575,MAEST,Beta
176,Elizabeth,33,Ventas,17372.692126808302,BACH,Gamma
177,Lisa,22,Ventas,38188.89546682053,BACH,Alpha
178,Robert,38,TI,24980.304716388295,MAEST,Alpha
179,Emily,53,Marketing,33493.980405574905,BACH,Gamma
180,Michael,58,TI,29676.29103172167,DOC,Gamma
181,Stacey,39,Marketing,29063.29472141499,BACH,Beta
182,Alejandra,39,Marketing,19026.235124725637,MAEST,Gamma
183,Richard,22,TI,51180.1510148387,LIC,Gamma
184,Mary,55,Marketing,25258.33164591336,LIC,Alpha
185,Travis,35,Ventas,25662.041062366832,BACH,Gamma
186,Jamie,31,TI,32399.27593576934,MAEST,Alpha
187,Jeffrey,58,TI,29324.22006933103,LIC,Alpha
188,Jennifer,40,Marketing,26241.56448726989,BACH,Beta
189,Steven,42,TI,20057.469955589353,MAEST,Beta
190,Heather,56,TI,34411.14282206974,BACH,Alpha
191,Brianna,26,Ventas,26392.3001104505,LIC,Beta
192,Nathaniel,47,TI,28566.051620020015,LIC,Gamma
193,Michaela,56,Marketing,30035.3986536184,MAEST,Gamma
194,Joseph,50,TI,39328.83212225372,DOC,Beta
195,Tim,33,Ventas,31653.432742944813,BACH,Gamma
196,Kevin,,TI,error,MAEST,Beta
197,James,,Marketing,error,DOC,Alpha
198,Frank,,TI,error,MAEST,Gamma
199,Gregory,,Ventas,error,MAEST,Beta
200,Daniel,,Ventas,error,MAEST,Alpha
